"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"38","ACAD","1983","02","Acadia NP",24667,2.44495951262635e-10,-0.386865927870542,"Winter","ACADWinter","ACAD02"
"39","ACAD","1983","03","Acadia NP",25576,3.89791504629144e-10,-0.344935174540009,"Spring","ACADSpring","ACAD03"
"40","ACAD","1983","04","Acadia NP",207347,5.12073161651472e-10,-0.309645987234199,"Spring","ACADSpring","ACAD04"
"41","ACAD","1983","05","Acadia NP",287861,8.14072254051723e-10,-0.222492257088465,"Spring","ACADSpring","ACAD05"
"42","ACAD","1983","06","Acadia NP",435142,7.47239881082606e-10,-0.241779370014717,"Summer","ACADSummer","ACAD06"
"43","ACAD","1983","07","Acadia NP",916474,2.98565505651993e-10,-0.371262028816088,"Summer","ACADSummer","ACAD07"
"44","ACAD","1983","08","Acadia NP",715624,2.34358338291329e-10,-0.389791535289429,"Summer","ACADSummer","ACAD08"
"45","ACAD","1983","09","Acadia NP",668981,2.46354520117009e-10,-0.386329564641421,"Fall","ACADFall","ACAD09"
"46","ACAD","1983","10","Acadia NP",529524,2.93043006527327e-10,-0.372855763401897,"Fall","ACADFall","ACAD10"
"47","ACAD","1983","11","Acadia NP",262444,2.87157575495911e-10,-0.374554236280828,"Fall","ACADFall","ACAD11"
"48","ACAD","1983","12","Acadia NP",27228,2.82122047945421e-10,-0.376007436043081,"Winter","ACADWinter","ACAD12"
"49","ACAD","1984","01","Acadia NP",24273,3.13280235086921e-10,-0.367015514205245,"Winter","ACADWinter","ACAD01"
"50","ACAD","1984","02","Acadia NP",26185,2.4406854315373e-10,-0.386989273310721,"Winter","ACADWinter","ACAD02"
"51","ACAD","1984","03","Acadia NP",37289,3.73774095008272e-10,-0.349557628815074,"Spring","ACADSpring","ACAD03"
"52","ACAD","1984","04","Acadia NP",229638,7.34410920966155e-10,-0.245481671631431,"Spring","ACADSpring","ACAD04"
"53","ACAD","1984","05","Acadia NP",271964,8.85852946552745e-10,-0.201777111707773,"Spring","ACADSpring","ACAD05"
"54","ACAD","1984","06","Acadia NP",458908,4.87155316086785e-10,-0.316837012779665,"Summer","ACADSummer","ACAD06"
"55","ACAD","1984","07","Acadia NP",790392,4.66505167828757e-10,-0.322796426215134,"Summer","ACADSummer","ACAD07"
"56","ACAD","1984","08","Acadia NP",865843,3.36701000414052e-10,-0.360256530113922,"Summer","ACADSummer","ACAD08"
"57","ACAD","1984","09","Acadia NP",443622,2.93577773202713e-10,-0.372701435419826,"Fall","ACADFall","ACAD09"
"58","ACAD","1984","10","Acadia NP",361873,3.62388091756927e-10,-0.35284350840802,"Fall","ACADFall","ACAD10"
"59","ACAD","1984","11","Acadia NP",194735,4.42483438778396e-10,-0.329728842053372,"Fall","ACADFall","ACAD11"
"60","ACAD","1984","12","Acadia NP",30041,4.45272069216074e-10,-0.328924072930691,"Winter","ACADWinter","ACAD12"
"61","ACAD","1985","01","Acadia NP",31360,3.0338606626934e-10,-0.3698708662273,"Winter","ACADWinter","ACAD01"
"62","ACAD","1985","02","Acadia NP",23261,3.74450775941781e-10,-0.349362345885562,"Winter","ACADWinter","ACAD02"
"63","ACAD","1985","03","Acadia NP",46315,8.93051688155566e-10,-0.199699631348297,"Spring","ACADSpring","ACAD03"
"64","ACAD","1985","04","Acadia NP",261410,9.25277299224092e-10,-0.190399662303604,"Spring","ACADSpring","ACAD04"
"65","ACAD","1985","05","Acadia NP",341775,1.19911935936301e-09,-0.111371752576418,"Spring","ACADSpring","ACAD05"
"66","ACAD","1985","06","Acadia NP",432926,7.36450123106636e-10,-0.244893179554678,"Summer","ACADSummer","ACAD06"
"67","ACAD","1985","07","Acadia NP",725951,4.86222395679192e-10,-0.317106243699548,"Summer","ACADSummer","ACAD07"
"68","ACAD","1985","08","Acadia NP",816294,3.52247037094244e-10,-0.355770109062479,"Summer","ACADSummer","ACAD08"
"69","ACAD","1985","09","Acadia NP",451026,4.35634528450635e-10,-0.331705364822874,"Fall","ACADFall","ACAD09"
"70","ACAD","1985","10","Acadia NP",373037,4.81743589464401e-10,-0.318398779597973,"Fall","ACADFall","ACAD10"
"71","ACAD","1985","11","Acadia NP",206970,4.4424622314132e-10,-0.329220121211034,"Fall","ACADFall","ACAD11"
"72","ACAD","1985","12","Acadia NP",35245,2.65739402705023e-10,-0.380735293438303,"Winter","ACADWinter","ACAD12"
"73","ACAD","1986","01","Acadia NP",28369,2.85117540688162e-10,-0.375142968656509,"Winter","ACADWinter","ACAD01"
"74","ACAD","1986","02","Acadia NP",33055,2.69424815790842e-10,-0.379671722369251,"Winter","ACADWinter","ACAD02"
"75","ACAD","1986","03","Acadia NP",47390,6.23510854058651e-10,-0.277486252928618,"Spring","ACADSpring","ACAD03"
"76","ACAD","1986","04","Acadia NP",257926,6.84556633601119e-10,-0.259869089398441,"Spring","ACADSpring","ACAD04"
"77","ACAD","1986","05","Acadia NP",411604,7.96662291691064e-10,-0.227516587292137,"Spring","ACADSpring","ACAD05"
"78","ACAD","1986","06","Acadia NP",486835,7.60471297045484e-10,-0.237960923915726,"Summer","ACADSummer","ACAD06"
"79","ACAD","1986","07","Acadia NP",717864,4.92918150740707e-10,-0.315173919913026,"Summer","ACADSummer","ACAD07"
"80","ACAD","1986","08","Acadia NP",809273,3.8218098130649e-10,-0.347131490729765,"Summer","ACADSummer","ACAD08"
"81","ACAD","1986","09","Acadia NP",488247,3.83049175711747e-10,-0.346880939046618,"Fall","ACADFall","ACAD09"
"82","ACAD","1986","10","Acadia NP",407396,3.84290904653639e-10,-0.346522589263989,"Fall","ACADFall","ACAD10"
"83","ACAD","1986","11","Acadia NP",204770,4.7242404432879e-10,-0.321088301329228,"Fall","ACADFall","ACAD11"
"84","ACAD","1986","12","Acadia NP",36325,2.52153964375168e-10,-0.384655906631877,"Winter","ACADWinter","ACAD12"
"85","ACAD","1987","01","Acadia NP",35579,2.75197947763317e-10,-0.378005657805858,"Winter","ACADWinter","ACAD01"
"86","ACAD","1987","02","Acadia NP",35766,3.0356661628872e-10,-0.369818761409561,"Winter","ACADWinter","ACAD02"
"87","ACAD","1987","03","Acadia NP",56924,5.51361845069209e-10,-0.298307690535504,"Spring","ACADSpring","ACAD03"
"88","ACAD","1987","04","Acadia NP",292358,7.25572824045173e-10,-0.248032252522026,"Spring","ACADSpring","ACAD04"
"89","ACAD","1987","05","Acadia NP",444265,8.22628909435963e-10,-0.220022897235821,"Spring","ACADSpring","ACAD05"
"90","ACAD","1987","06","Acadia NP",523486,5.53102896816426e-10,-0.297805241495208,"Summer","ACADSummer","ACAD06"
"91","ACAD","1987","07","Acadia NP",751309,3.14795994826866e-10,-0.366578082045131,"Summer","ACADSummer","ACAD07"
"92","ACAD","1987","08","Acadia NP",786970,2.19785301069919e-10,-0.393997159032546,"Summer","ACADSummer","ACAD08"
"93","ACAD","1987","09","Acadia NP",562309,2.64058136467682e-10,-0.381220489015508,"Fall","ACADFall","ACAD09"
"94","ACAD","1987","10","Acadia NP",444810,5.34439603683268e-10,-0.303191269646585,"Fall","ACADFall","ACAD10"
"95","ACAD","1987","11","Acadia NP",299699,5.2137771877625e-10,-0.306960790883662,"Fall","ACADFall","ACAD11"
"96","ACAD","1987","12","Acadia NP",54679,3.66314284461211e-10,-0.351710450898708,"Winter","ACADWinter","ACAD12"
"97","ACAD","1988","01","Acadia NP",43462,3.9296504938946e-10,-0.344019323232485,"Winter","ACADWinter","ACAD01"
"98","ACAD","1988","02","Acadia NP",30060,4.63510424486557e-10,-0.32366067733267,"Winter","ACADWinter","ACAD02"
"99","ACAD","1988","03","Acadia NP",54253,5.06566566471633e-10,-0.311235132110467,"Spring","ACADSpring","ACAD03"
"100","ACAD","1988","04","Acadia NP",223653,6.77133682458475e-10,-0.262011274249492,"Spring","ACADSpring","ACAD04"
"101","ACAD","1988","05","Acadia NP",448299,7.06583902498892e-10,-0.253512253574512,"Spring","ACADSpring","ACAD05"
"102","ACAD","1988","06","Acadia NP",582015,5.31869659425865e-10,-0.303932928260586,"Summer","ACADSummer","ACAD06"
"103","ACAD","1988","07","Acadia NP",799802,4.22190254978361e-10,-0.335585239338044,"Summer","ACADSummer","ACAD07"
"104","ACAD","1988","08","Acadia NP",909762,4.98588503816677e-10,-0.313537516247417,"Summer","ACADSummer","ACAD08"
"105","ACAD","1988","09","Acadia NP",601530,2.67198402292834e-10,-0.380314241655173,"Fall","ACADFall","ACAD09"
"106","ACAD","1988","10","Acadia NP",455637,3.05264175048947e-10,-0.369328863983315,"Fall","ACADFall","ACAD10"
"107","ACAD","1988","11","Acadia NP",303503,4.87015816563741e-10,-0.316877270860211,"Fall","ACADFall","ACAD11"
"108","ACAD","1988","12","Acadia NP",50307,5.86178550143757e-10,-0.288259959284017,"Winter","ACADWinter","ACAD12"
"109","ACAD","1989","01","Acadia NP",41114,7.18154036238872e-10,-0.250173235878433,"Winter","ACADWinter","ACAD01"
"110","ACAD","1989","02","Acadia NP",42012,4.37820474319395e-10,-0.331074524064894,"Winter","ACADWinter","ACAD02"
"111","ACAD","1989","03","Acadia NP",74773,8.0635359500647e-10,-0.224719780099114,"Spring","ACADSpring","ACAD03"
"112","ACAD","1989","04","Acadia NP",324714,1.02492048181801e-09,-0.161643698245465,"Spring","ACADSpring","ACAD04"
"113","ACAD","1989","05","Acadia NP",579272,1.00372576916641e-09,-0.167760267180399,"Spring","ACADSpring","ACAD05"
"114","ACAD","1989","06","Acadia NP",704488,8.28832225074905e-10,-0.21823268623582,"Summer","ACADSummer","ACAD06"
"115","ACAD","1989","07","Acadia NP",999535,3.06999092813953e-10,-0.368828185145128,"Summer","ACADSummer","ACAD07"
"116","ACAD","1989","08","Acadia NP",1045060,2.98190139247367e-10,-0.371370355573214,"Summer","ACADSummer","ACAD08"
"117","ACAD","1989","09","Acadia NP",666669,3.46855738575513e-10,-0.357325980547065,"Fall","ACADFall","ACAD09"
"118","ACAD","1989","10","Acadia NP",610334,5.01966801458309e-10,-0.312562575433289,"Fall","ACADFall","ACAD10"
"119","ACAD","1989","11","Acadia NP",302857,6.09673145302025e-10,-0.281479668687669,"Fall","ACADFall","ACAD11"
"120","ACAD","1989","12","Acadia NP",50124,5.84497394928718e-10,-0.288745122821364,"Winter","ACADWinter","ACAD12"
"121","ACAD","1990","01","Acadia NP",16084,2.93284396768456e-10,-0.372786100742424,"Winter","ACADWinter","ACAD01"
"122","ACAD","1990","02","Acadia NP",13383,4.14256157155179e-10,-0.337874935691551,"Winter","ACADWinter","ACAD02"
"123","ACAD","1990","03","Acadia NP",30060,8.26720969460126e-10,-0.218841972179882,"Spring","ACADSpring","ACAD03"
"124","ACAD","1990","04","Acadia NP",17898,1.05262965011121e-09,-0.15364712661078,"Spring","ACADSpring","ACAD04"
"125","ACAD","1990","05","Acadia NP",148090,8.38649816259363e-10,-0.215399433705255,"Spring","ACADSpring","ACAD05"
"126","ACAD","1990","06","Acadia NP",290533,5.50430478973851e-10,-0.298576472897386,"Summer","ACADSummer","ACAD06"
"127","ACAD","1990","07","Acadia NP",554953,4.10217193547169e-10,-0.339040537685793,"Summer","ACADSummer","ACAD07"
"128","ACAD","1990","08","Acadia NP",645522,2.42486253299035e-10,-0.387445905355249,"Summer","ACADSummer","ACAD08"
"129","ACAD","1990","09","Acadia NP",355864,3.08587128072801e-10,-0.368369895037991,"Fall","ACADFall","ACAD09"
"130","ACAD","1990","10","Acadia NP",207770,6.24543139426947e-10,-0.277188346336559,"Fall","ACADFall","ACAD10"
"131","ACAD","1990","11","Acadia NP",47633,5.01028107890988e-10,-0.312833472425745,"Fall","ACADFall","ACAD11"
"132","ACAD","1990","12","Acadia NP",11801,4.57030358003152e-10,-0.325530755686656,"Winter","ACADWinter","ACAD12"
"133","ACAD","1991","01","Acadia NP",24588,3.96932819946016e-10,-0.342874266796659,"Winter","ACADWinter","ACAD01"
"134","ACAD","1991","02","Acadia NP",14667,2.41750536256191e-10,-0.387658225478816,"Winter","ACADWinter","ACAD02"
"135","ACAD","1991","03","Acadia NP",31291,6.68334110276447e-10,-0.264550737309646,"Spring","ACADSpring","ACAD03"
"136","ACAD","1991","04","Acadia NP",75738,1.0789316107207e-09,-0.146056660165851,"Spring","ACADSpring","ACAD04"
"137","ACAD","1991","05","Acadia NP",157252,1.27793331472503e-09,-0.0886268822433784,"Spring","ACADSpring","ACAD05"
"138","ACAD","1991","06","Acadia NP",295348,1.08443298785232e-09,-0.144469021162871,"Summer","ACADSummer","ACAD06"
"139","ACAD","1991","07","Acadia NP",574529,4.30192520495254e-10,-0.333275870512228,"Summer","ACADSummer","ACAD07"
"140","ACAD","1991","08","Acadia NP",640990,2.40786307559304e-10,-0.387936491638424,"Summer","ACADSummer","ACAD08"
"141","ACAD","1991","09","Acadia NP",377904,2.27453930690125e-10,-0.391784073982538,"Fall","ACADFall","ACAD09"
"142","ACAD","1991","10","Acadia NP",224497,2.18981804911422e-10,-0.394229039488922,"Fall","ACADFall","ACAD10"
"143","ACAD","1991","11","Acadia NP",45518,2.55212795341464e-10,-0.383773160506784,"Fall","ACADFall","ACAD11"
"144","ACAD","1991","12","Acadia NP",13535,2.39290975923012e-10,-0.388368028464817,"Winter","ACADWinter","ACAD12"
"145","ACAD","1992","01","Acadia NP",17510,2.74131106703379e-10,-0.378313536803465,"Winter","ACADWinter","ACAD01"
"146","ACAD","1992","02","Acadia NP",21110,2.50802351109414e-10,-0.38504596786315,"Winter","ACADWinter","ACAD02"
"147","ACAD","1992","03","Acadia NP",30312,3.09301528833572e-10,-0.368163726567002,"Spring","ACADSpring","ACAD03"
"148","ACAD","1992","04","Acadia NP",63276,5.67147717678296e-10,-0.293752055382588,"Spring","ACADSpring","ACAD04"
"149","ACAD","1992","05","Acadia NP",164400,3.71137148791334e-10,-0.350318623482883,"Spring","ACADSpring","ACAD05"
"150","ACAD","1992","06","Acadia NP",262173,3.21699278327259e-10,-0.364585867755575,"Summer","ACADSummer","ACAD06"
"151","ACAD","1992","07","Acadia NP",539109,2.32270883082641e-10,-0.390393952689108,"Summer","ACADSummer","ACAD07"
"152","ACAD","1992","08","Acadia NP",615843,2.1059254340372e-10,-0.396650091246903,"Summer","ACADSummer","ACAD08"
"153","ACAD","1992","09","Acadia NP",391798,1.92051347047695e-10,-0.402000883565346,"Fall","ACADFall","ACAD09"
"154","ACAD","1992","10","Acadia NP",211573,2.73722183807834e-10,-0.378431547607423,"Fall","ACADFall","ACAD10"
"155","ACAD","1992","11","Acadia NP",46316,3.52650242341213e-10,-0.355653748311165,"Fall","ACADFall","ACAD11"
"156","ACAD","1992","12","Acadia NP",18693,3.44924588890905e-10,-0.357883289832817,"Winter","ACADWinter","ACAD12"
"157","ACAD","1993","01","Acadia NP",19402,2.7192426088618e-10,-0.378950409064559,"Winter","ACADWinter","ACAD01"
"158","ACAD","1993","02","Acadia NP",15556,2.80900136484519e-10,-0.376360066711203,"Winter","ACADWinter","ACAD02"
"159","ACAD","1993","03","Acadia NP",29040,4.54096038549068e-10,-0.326377569111922,"Spring","ACADSpring","ACAD03"
"160","ACAD","1993","04","Acadia NP",57707,8.49809944636348e-10,-0.212178739201741,"Spring","ACADSpring","ACAD04"
"161","ACAD","1993","05","Acadia NP",192823,6.19326867568049e-10,-0.278693706986301,"Spring","ACADSpring","ACAD05"
"162","ACAD","1993","06","Acadia NP",300647,4.25378565704904e-10,-0.334665126729514,"Summer","ACADSummer","ACAD06"
"163","ACAD","1993","07","Acadia NP",586449,2.58291554811052e-10,-0.382884663227327,"Summer","ACADSummer","ACAD07"
"164","ACAD","1993","08","Acadia NP",719671,2.28381938360833e-10,-0.391516260826336,"Summer","ACADSummer","ACAD08"
"165","ACAD","1993","09","Acadia NP",417317,2.71438482801756e-10,-0.37909059945965,"Fall","ACADFall","ACAD09"
"166","ACAD","1993","10","Acadia NP",254615,3.67537750234348e-10,-0.351357371672585,"Fall","ACADFall","ACAD10"
"167","ACAD","1993","11","Acadia NP",43755,5.61977353541465e-10,-0.295244167551386,"Fall","ACADFall","ACAD11"
"168","ACAD","1993","12","Acadia NP",19052,3.84108245210513e-10,-0.346575302839014,"Winter","ACADWinter","ACAD12"
"169","ACAD","1994","01","Acadia NP",13364,2.5959667748765e-10,-0.382508018686248,"Winter","ACADWinter","ACAD01"
"170","ACAD","1994","02","Acadia NP",18112,4.5050063679497e-10,-0.327415163866766,"Winter","ACADWinter","ACAD02"
"171","ACAD","1994","03","Acadia NP",29086,6.42399189398901e-10,-0.272035279986737,"Spring","ACADSpring","ACAD03"
"172","ACAD","1994","04","Acadia NP",58788,5.80593351173775e-10,-0.289871788379168,"Spring","ACADSpring","ACAD04"
"173","ACAD","1994","05","Acadia NP",182781,6.79399758674037e-10,-0.261357308724592,"Spring","ACADSpring","ACAD05"
"174","ACAD","1994","06","Acadia NP",311803,6.85185019833057e-10,-0.259687743806802,"Summer","ACADSummer","ACAD06"
"175","ACAD","1994","07","Acadia NP",617622,2.50770654242061e-10,-0.385055115242375,"Summer","ACADSummer","ACAD07"
"176","ACAD","1994","08","Acadia NP",720079,5.17692166912553e-10,-0.308024402002536,"Summer","ACADSummer","ACAD08"
"177","ACAD","1994","09","Acadia NP",421106,3.12982084693658e-10,-0.367101557241701,"Fall","ACADFall","ACAD09"
"178","ACAD","1994","10","Acadia NP",268779,4.5307926854754e-10,-0.32667099813394,"Fall","ACADFall","ACAD10"
"179","ACAD","1994","11","Acadia NP",48907,4.13372308605275e-10,-0.338130004994561,"Fall","ACADFall","ACAD11"
"180","ACAD","1994","12","Acadia NP",20322,2.68888328269767e-10,-0.379826546969109,"Winter","ACADWinter","ACAD12"
"181","ACAD","1995","01","Acadia NP",14894,1.82955595118273e-10,-0.404625820954491,"Winter","ACADWinter","ACAD01"
"182","ACAD","1995","02","Acadia NP",20510,3.06444813968909e-10,-0.368988144132099,"Winter","ACADWinter","ACAD02"
"183","ACAD","1995","03","Acadia NP",32120,3.68872182798796e-10,-0.350972268609211,"Spring","ACADSpring","ACAD03"
"184","ACAD","1995","04","Acadia NP",86198,8.87559137296989e-10,-0.201284723182632,"Spring","ACADSpring","ACAD04"
"185","ACAD","1995","05","Acadia NP",175550,6.55149323680604e-10,-0.268355726668621,"Spring","ACADSpring","ACAD05"
"186","ACAD","1995","06","Acadia NP",355270,6.58644805362485e-10,-0.267346967785239,"Summer","ACADSummer","ACAD06"
"187","ACAD","1995","07","Acadia NP",626947,4.82468565099481e-10,-0.318189559330588,"Summer","ACADSummer","ACAD07"
"188","ACAD","1995","08","Acadia NP",753799,3.88100968029548e-10,-0.345423045445288,"Summer","ACADSummer","ACAD08"
"189","ACAD","1995","09","Acadia NP",439553,3.64427987786797e-10,-0.35225481608216,"Fall","ACADFall","ACAD09"
"190","ACAD","1995","10","Acadia NP",271606,5.30333277293238e-10,-0.304376311824171,"Fall","ACADFall","ACAD10"
"191","ACAD","1995","11","Acadia NP",54121,5.56802770557141e-10,-0.296737497234758,"Fall","ACADFall","ACAD11"
"192","ACAD","1995","12","Acadia NP",14810,3.7855457657443e-10,-0.348178032614727,"Winter","ACADWinter","ACAD12"
"193","ACAD","1996","01","Acadia NP",17655,5.6047216867583e-10,-0.295678547915103,"Winter","ACADWinter","ACAD01"
"194","ACAD","1996","02","Acadia NP",15576,4.73048322735536e-10,-0.320908141212306,"Winter","ACADWinter","ACAD02"
"195","ACAD","1996","03","Acadia NP",32452,6.78262945807973e-10,-0.261685380842186,"Spring","ACADSpring","ACAD03"
"196","ACAD","1996","04","Acadia NP",76597,8.4637952202371e-10,-0.213168722728816,"Spring","ACADSpring","ACAD04"
"197","ACAD","1996","05","Acadia NP",166290,1.15711973336374e-09,-0.123492398507734,"Spring","ACADSpring","ACAD05"
"198","ACAD","1996","06","Acadia NP",327723,1.0714792386679e-09,-0.148207335579055,"Summer","ACADSummer","ACAD06"
"199","ACAD","1996","07","Acadia NP",571017,5.07627051504755e-10,-0.310929087394684,"Summer","ACADSummer","ACAD07"
"200","ACAD","1996","08","Acadia NP",714090,2.9930677380996e-10,-0.371048106699662,"Summer","ACADSummer","ACAD08"
"201","ACAD","1996","09","Acadia NP",426562,7.3356531959945e-10,-0.245725703203642,"Fall","ACADFall","ACAD09"
"202","ACAD","1996","10","Acadia NP",280577,4.99784436058803e-10,-0.313192382905875,"Fall","ACADFall","ACAD10"
"203","ACAD","1996","11","Acadia NP",56828,5.48201706251916e-10,-0.299219673030274,"Fall","ACADFall","ACAD11"
"204","ACAD","1996","12","Acadia NP",19464,2.34924080189103e-10,-0.389628268187204,"Winter","ACADWinter","ACAD12"
"205","ACAD","1997","01","Acadia NP",16292,5.3427379187454e-10,-0.303239121173283,"Winter","ACADWinter","ACAD01"
"206","ACAD","1997","02","Acadia NP",17230,5.16826248464497e-10,-0.308274296868611,"Winter","ACADWinter","ACAD02"
"207","ACAD","1997","03","Acadia NP",27035,5.73569691741938e-10,-0.291898741883871,"Spring","ACADSpring","ACAD03"
"208","ACAD","1997","04","Acadia NP",77005,1.04197384054316e-09,-0.156722280063054,"Spring","ACADSpring","ACAD04"
"209","ACAD","1997","05","Acadia NP",132194,1.19407217447076e-09,-0.112828316523676,"Spring","ACADSpring","ACAD05"
"210","ACAD","1997","06","Acadia NP",340064,6.06341976627789e-10,-0.282441008582424,"Summer","ACADSummer","ACAD06"
"211","ACAD","1997","07","Acadia NP",622847,3.59453272702481e-10,-0.353690466012643,"Summer","ACADSummer","ACAD07"
"212","ACAD","1997","08","Acadia NP",758140,4.06937011865338e-10,-0.339987163276139,"Summer","ACADSummer","ACAD08"
"213","ACAD","1997","09","Acadia NP",404808,4.98856844721729e-10,-0.313460075912613,"Fall","ACADFall","ACAD09"
"214","ACAD","1997","10","Acadia NP",287171,4.17247514317154e-10,-0.337011661789659,"Fall","ACADFall","ACAD10"
"215","ACAD","1997","11","Acadia NP",57810,3.28837401752935e-10,-0.36252588115812,"Fall","ACADFall","ACAD11"
"216","ACAD","1997","12","Acadia NP",19710,2.00860217347554e-10,-0.399458737167154,"Winter","ACADWinter","ACAD12"
"217","ACAD","1998","01","Acadia NP",16726,2.22702148389153e-10,-0.393155387879804,"Winter","ACADWinter","ACAD01"
"218","ACAD","1998","02","Acadia NP",17028,2.76999534420952e-10,-0.377485739033435,"Winter","ACADWinter","ACAD02"
"219","ACAD","1998","03","Acadia NP",27500,8.23010160022619e-10,-0.219912872366265,"Spring","ACADSpring","ACAD03"
"220","ACAD","1998","04","Acadia NP",81896,1.13524034617285e-09,-0.129806557241899,"Spring","ACADSpring","ACAD04"
"221","ACAD","1998","05","Acadia NP",148052,8.28138335684514e-10,-0.218432935343195,"Spring","ACADSpring","ACAD05"
"222","ACAD","1998","06","Acadia NP",307208,3.57861601463227e-10,-0.354149805425103,"Summer","ACADSummer","ACAD06"
"223","ACAD","1998","07","Acadia NP",565477,1.72239181250866e-10,-0.407718464163803,"Summer","ACADSummer","ACAD07"
"224","ACAD","1998","08","Acadia NP",701097,5.56627743897309e-10,-0.296788008069602,"Summer","ACADSummer","ACAD08"
